Country Name,year,percent_gdp,percent_net_exports,percent_consumption,percent_government,percent_investment,component_sum
Barbados,1997,1,NA,NA,NA,NA,NA
Barbados,1998,1,NA,NA,NA,NA,NA
Barbados,1999,1,NA,NA,NA,NA,NA
Barbados,2000,1,NA,NA,NA,NA,NA
Barbados,2001,1,NA,NA,NA,NA,NA
Barbados,2002,1,NA,NA,NA,NA,NA
Barbados,2003,1,NA,NA,NA,NA,NA
Barbados,2004,1,NA,NA,NA,NA,NA
Barbados,2005,1,NA,NA,NA,NA,NA
Barbados,2006,1,NA,NA,NA,NA,NA
Barbados,2007,1,NA,NA,NA,NA,NA
Barbados,2008,1,NA,NA,NA,NA,NA
Barbados,2009,1,NA,NA,NA,NA,NA
Barbados,2010,1,NA,NA,NA,NA,NA
Barbados,2011,1,NA,NA,NA,NA,NA
Barbados,2012,1,NA,NA,NA,NA,NA
Barbados,2013,1,NA,NA,NA,NA,NA
Barbados,2014,1,NA,NA,NA,NA,NA
Barbados,2015,1,NA,NA,NA,NA,NA
Barbados,2016,1,NA,NA,NA,NA,NA
Barbados,2017,1,NA,NA,NA,NA,NA
Barbados,2018,1,NA,NA,NA,NA,NA
Barbados,2019,1,NA,NA,NA,NA,NA
Barbados,2020,1,NA,NA,NA,NA,NA
Barbados,2021,1,NA,NA,NA,NA,NA
Barbados,2022,1,NA,NA,NA,NA,NA
Barbados,2023,1,NA,NA,NA,NA,NA
Belize,1991,1,-0.9861551524973485,0.37193737845663233,0.08582674380226302,0.49232060751200374,-0.036070422726449336
Belize,1992,1,1.2389317089810559,2.3499996815645217,0.5399776207092205,0.10868166412456705,4.237590675379365
Belize,1993,1,0.045441509235841476,0.3498994893674773,0.07843447460148595,0.5832256968556863,1.057001170060491
Belize,1994,1,-7.910720850850882,-172.71705270394767,-40.71620725978929,326.0065009509559,104.66252013636807
Belize,1995,1,0.12638246316662013,2.958609581910313,0.6877737712802866,2.761652488895009,6.534418305252229
